-0.13	0.0	1.0	0.0	1.0	1.75	2.0	1.75	1.75	1.75	1.25	1.0	1.75	0.25	1.25	1.5	1.0	1.0	0	2	2	1	1	4	0	1	1	1	0	1
218.26	0.0	0.0	0.0	0.0	3.25	0.5	3.0	1.25	1.25	1.25	2.0	0.75	2.0	0.75	1.5	0.25	0.0	4	5	1	1	1	6	1	1	0	1	1	1
-138.9	2.0	2.0	2.0	2.0	1.5	1.5	1.5	1.0	1.0	1.0	2.6	0.0	3.0	2.0	1.0	2.0	0.0	1	2	1	1	1	3	0	1	1	0	0	0
-19.6	0.0	1.0	1.0	1.0	0.5	0.5	1.0	0.67	1.33	0.67	2.0	1.33	1.67	2.0	2.0	1.5	1.0	0	1	1	0	1	2	0	1	0	1	1	1
-53.55	2.0	1.0	1.0	2.0	1.0	1.0	1.33	1.6	1.2	1.2	2.0	1.25	2.0	1.25	0.5	2.0	2.0	-3	0	3	1	0	3	1	0	1	0	0	1
150.5	0.0	0.0	0.0	0.0	3.0	1.5	2.5	1.5	0.75	1.5	2.0	0.75	2.5	0.0	1.75	0.25	0.0	5	5	0	1	0	5	1	1	1	1	1	1
206.5	0.0	0.0	1.0	0.0	4.33	1.33	3.0	2.6	1.2	2.4	2.5	0.0	3.0	1.75	1.25	1.5	1.0	0	1	1	0	1	2	0	0	1	0	1	0
80.33	0.0	0.0	0.0	1.0	3.0	1.0	3.0	1.0	2.0	0.0	1.0	1.75	1.75	1.5	0.5	2.0	0.0	2	3	1	1	1	4	1	1	1	1	1	0
25.56	0.0	0.0	0.0	0.0	2.0	2.0	1.5	0.75	2.25	0.25	1.0	0.25	2.5	0.0	2.5	0.0	0.0	1	2	1	1	1	3	1	1	0	1	1	1
2.75	0.0	0.0	1.0	1.0	1.0	0.0	3.0	0.6	2.2	0.6	1.75	1.5	1.75	0.5	1.0	0.5	2.0	-2	0	2	0	0	2	0	1	1	0	0	0
20.38	0.0	0.0	1.0	0.0	1.75	1.25	2.25	0.5	2.0	0.25	0.5	0.75	1.75	0.75	1.5	0.5	2.0	-1	1	2	1	1	3	0	1	0	0	0	0
5.6	0.0	1.0	1.0	0.0	1.33	0.67	2.33	0.67	2.33	0.0	1.33	0.33	2.0	0.67	1.0	0.67	2.0	-1	2	3	1	1	5	0	0	0	0	0	0
18.93	0.0	1.0	0.0	0.0	1.33	1.0	1.0	2.33	2.33	1.33	2.0	1.0	2.33	0.67	1.33	0.33	2.0	-1	1	2	1	1	3	0	0	0	0	0	0
-295.13	2.0	2.0	2.0	2.0	0.67	0.33	1.67	1.33	1.33	1.33	4.0	1.5	2.25	3.5	0.5	3.0	1.0	0	3	3	1	1	6	0	0	0	0	0	0
67.5	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	5.0	0.0	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
8.25	0.0	1.0	1.0	0.0	0.67	1.0	0.67	1.0	1.0	1.33	1.33	0.0	3.0	0.67	1.67	0.33	0.0	1	1	0	0	0	1	1	1	1	0	0	1
64.11	0.0	0.0	0.0	0.0	1.67	1.33	1.67	2.2	0.8	2.0	1.0	1.4	0.8	1.0	1.33	1.33	0.0	1	1	0	0	0	1	1	0	0	1	1	1
-142.66	2.0	2.0	2.0	2.0	0.67	1.33	1.33	1.33	2.67	0.33	4.67	1.33	3.0	1.67	1.0	1.67	2.0	-4	0	4	1	0	4	1	1	1	1	1	1
12.24	0.0	0.0	1.0	0.0	2.0	0.67	2.33	0.4	2.4	0.4	1.75	1.25	1.75	1.5	1.5	1.5	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
3.36	0.0	1.0	1.0	1.0	1.0	0.0	2.5	1.75	0.5	2.5	1.8	0.8	1.6	2.33	1.0	2.33	2.0	-1	3	4	1	1	7	0	0	0	0	0	0
13.45	0.0	0.0	1.0	0.0	1.0	0.67	1.67	0.33	2.0	0.0	0.67	1.0	1.0	0.0	1.33	0.33	1.0	0	1	1	0	1	2	0	1	0	0	1	0
-87.87	2.0	2.0	2.0	2.0	1.5	2.0	0.5	0.75	1.75	0.75	2.5	1.0	2.5	1.0	0.5	2.0	2.0	-3	0	3	1	0	3	1	1	1	1	1	1
147.29	0.0	0.0	0.0	0.0	3.0	1.0	2.4	0.67	2.0	0.0	0.5	1.0	0.75	1.0	2.25	1.0	0.0	1	3	2	1	1	5	1	1	0	1	1	1
7.59	1.0	0.0	1.0	1.0	0.5	0.0	2.0	1.25	1.75	1.0	3.0	0.67	3.0	0.33	1.0	0.33	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
-61.95	0.0	1.0	2.0	0.0	2.0	0.75	2.5	1.0	2.25	0.75	3.0	0.5	3.0	2.25	1.25	1.75	2.0	-2	1	3	1	1	4	0	1	1	0	1	0
6.76	2.0	1.0	1.0	2.0	0.67	1.67	0.0	1.0	1.0	1.0	0.67	2.0	0.33	0.67	0.67	1.33	0.0	4	4	0	1	0	4	0	0	1	0	0	0
22.91	0.0	0.0	0.0	0.0	2.5	0.5	2.0	0.75	1.75	0.5	2.0	1.67	1.33	1.67	1.0	1.67	0.0	1	1	0	0	0	1	1	0	1	1	1	1
0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	3.0	1.0	2.0	0.0	2.0	-1	1	2	1	1	3	0	0	0	0	0	0
8.13	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.67	1.0	0.67	2.0	1.5	2.0	0.0	1.0	0.5	1.0	0	3	3	1	1	6	1	0	0	1	1	1
-249.26	2.0	2.0	2.0	2.0	1.0	1.5	1.25	0.75	1.25	1.0	3.0	0.5	3.0	3.0	0.75	2.25	0.0	2	2	0	0	0	2	0	0	1	0	0	0
-115.39	2.0	2.0	2.0	2.0	0.5	1.0	0.5	0.75	1.5	1.25	3.25	1.25	2.5	3.0	2.0	1.5	2.0	-2	0	2	0	0	2	1	0	1	1	1	1
-5.86	0.0	1.0	1.0	0.0	2.0	1.75	1.25	0.75	1.75	1.0	2.0	1.0	2.0	1.5	1.75	1.0	0.0	2	2	0	0	0	2	1	0	0	0	0	1
36.94	0.0	0.0	1.0	0.0	1.5	1.0	1.25	0.0	0.75	0.5	2.4	0.8	2.6	0.33	1.67	1.33	2.0	-4	0	4	1	0	4	0	1	1	0	0	0
338.89	0.0	0.0	0.0	0.0	3.67	0.67	3.0	2.67	0.33	2.33	2.0	2.0	1.33	0.67	1.67	0.33	0.0	2	2	0	0	0	2	1	0	1	1	1	1
36.04	0.0	1.0	0.0	0.0	1.33	1.33	1.33	0.67	1.0	0.67	1.0	1.0	1.0	1.67	3.0	1.0	0.0	1	2	1	1	1	3	1	1	1	0	1	1
92.21	0.0	0.0	1.0	0.0	1.0	0.0	3.0	1.25	0.75	2.0	1.67	1.0	2.0	1.67	2.0	0.67	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
43.05	0.0	1.0	1.0	0.0	2.0	0.0	2.33	0.4	1.2	0.6	1.75	0.5	3.0	1.0	0.75	1.5	0.0	2	3	1	1	1	4	1	0	0	0	0	1
-8.75	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	0.75	1.75	1.75	1.0	2.25	1.75	1.75	1.5	0.0	1	3	2	1	1	5	1	1	1	0	0	0
75.0	0.0	0.0	0.0	0.0	1.5	0.75	2.25	2.0	1.25	2.25	2.6	1.2	2.4	0.67	1.67	0.0	0.0	1	2	1	1	1	3	1	1	0	1	1	1
7.5	1.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	1.0	0	2	2	1	1	4	1	0	0	1	0	1
262.8	0.0	0.0	0.0	0.0	2.75	0.25	3.0	1.5	1.0	2.25	0.75	1.0	1.5	1.25	2.5	0.75	1.0	0	1	1	0	1	2	0	0	0	0	0	0
-26.07	2.0	2.0	0.0	2.0	2.0	2.33	1.33	1.33	1.33	1.33	1.67	1.67	1.33	1.0	0.67	1.33	0.0	2	2	0	0	0	2	0	0	0	0	1	0
-8.72	0.0	1.0	1.0	0.0	1.33	2.33	1.0	1.33	1.0	1.67	1.33	1.33	2.0	0.33	1.33	0.33	2.0	-1	2	3	1	1	5	0	0	0	0	0	0
6.35	1.0	1.0	1.0	1.0	0.75	0.75	1.0	0.5	1.5	0.75	1.0	1.5	1.25	0.5	0.75	1.25	0.0	1	2	1	1	1	3	0	0	0	0	0	0
-177.6	2.0	2.0	1.0	2.0	2.0	3.0	0.5	4.0	1.5	2.0	4.33	0.0	3.0	2.0	1.0	2.0	2.0	-4	0	4	1	0	4	1	1	0	1	0	1
-27.52	1.0	2.0	2.0	1.0	0.0	4.0	0.0	1.5	2.0	0.5	1.5	1.0	2.0	0.0	0.0	1.0	1.0	0	0	0	0	0	0	1	1	1	0	0	1
20.1	0.0	0.0	1.0	0.0	1.5	1.0	1.5	1.0	1.0	1.5	2.0	1.0	2.33	1.33	1.67	0.67	1.0	0	3	3	1	1	6	0	1	1	0	1	0
13.44	2.0	1.0	1.0	1.0	0.67	2.0	0.0	1.0	1.67	0.33	1.33	1.33	1.33	0.67	1.67	0.33	2.0	-1	0	1	0	0	1	1	1	0	0	0	0
36.43	0.0	0.0	1.0	0.0	1.67	1.0	1.67	1.0	1.67	0.67	1.0	1.0	1.33	0.67	1.67	0.33	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
-13.12	1.0	1.0	1.0	1.0	0.67	1.0	1.33	0.33	2.0	0.33	0.0	1.5	0.0	0.0	1.0	0.5	0.0	1	2	1	1	1	3	0	0	0	0	0	0
217.54	0.0	0.0	0.0	0.0	3.0	0.5	3.0	1.5	0.75	2.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	1	2	1	1	1	3	1	1	0	1	1	1
18.67	2.0	0.0	1.0	1.0	0.67	1.33	1.0	0.33	0.67	0.67	1.67	1.67	1.33	1.33	2.33	1.33	0.0	3	3	0	1	0	3	0	1	0	1	0	0
66.53	0.0	0.0	1.0	0.0	2.0	0.67	3.0	1.0	1.67	0.33	0.75	0.25	2.0	1.0	1.0	1.5	1.0	0	2	2	1	1	4	0	0	0	0	1	0
-40.72	0.0	1.0	1.0	0.0	1.75	1.0	1.75	1.25	1.25	1.0	2.2	0.8	1.6	2.67	2.0	2.33	2.0	-1	0	1	0	0	1	0	0	0	0	0	0
4.13	1.0	1.0	1.0	1.0	0.25	1.25	0.5	1.25	1.0	1.75	2.0	1.75	1.75	0.0	1.5	0.25	0.0	3	3	0	1	0	3	0	0	1	0	0	0
54.69	0.0	0.0	1.0	0.0	1.67	0.33	2.33	0.33	1.67	0.33	1.67	0.33	2.33	1.0	1.67	0.33	2.0	-2	0	2	0	0	2	0	0	1	0	0	0
61.57	0.0	0.0	1.0	0.0	2.0	1.0	2.33	0.67	1.0	0.67	0.67	0.67	1.33	0.67	1.0	1.0	0.0	2	2	0	0	0	2	1	1	1	1	0	1
-89.9	2.0	1.0	1.0	2.0	1.0	0.67	1.33	0.67	0.33	1.67	2.0	0.33	2.33	2.0	1.0	2.33	1.0	0	0	0	0	0	0	0	1	1	1	1	0
-4.49	0.0	0.0	1.0	0.0	1.0	1.5	0.5	0.75	1.25	1.0	0.67	1.0	0.67	0.33	2.0	0.0	0.0	1	1	0	0	0	1	1	1	1	1	0	1
117.78	0.0	0.0	0.0	0.0	2.5	1.0	3.0	1.33	1.33	1.33	0.5	2.0	0.0	1.67	1.67	1.33	0.0	1	2	1	1	1	3	1	1	1	1	1	1
159.47	0.0	0.0	0.0	0.0	3.0	1.0	3.0	1.25	1.25	1.25	1.33	1.0	1.67	1.67	2.67	1.0	1.0	0	1	1	0	1	2	0	0	1	0	0	0
-53.55	2.0	2.0	1.0	1.0	1.25	0.75	1.25	0.5	1.0	0.75	1.4	1.0	2.0	2.33	1.33	2.0	0.0	1	1	0	0	0	1	0	0	0	0	0	0
22.74	0.0	1.0	0.0	1.0	0.67	0.67	1.33	1.33	0.67	1.67	1.75	2.75	1.0	0.5	1.5	0.0	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
40.25	2.0	0.0	0.0	2.0	0.33	0.67	1.0	1.2	1.4	1.8	0.75	1.0	1.0	1.75	3.0	1.5	1.0	0	1	1	0	1	2	0	1	0	0	0	0
-201.81	2.0	1.0	1.0	1.0	2.5	1.0	2.0	2.5	1.25	1.75	4.5	0.75	3.0	3.0	1.0	3.0	1.0	0	3	3	1	1	6	0	1	1	1	1	1
-69.4	1.0	1.0	1.0	1.0	1.33	0.67	2.33	0.67	2.33	0.0	1.5	1.25	1.5	1.0	0.0	3.0	0.0	1	1	0	0	0	1	0	1	1	0	0	0
246.8	0.0	0.0	0.0	0.0	2.5	0.0	3.0	3.75	1.75	2.25	1.75	1.0	1.75	1.25	1.0	1.25	0.0	2	2	0	0	0	2	1	1	1	1	1	1
7.72	0.0	1.0	1.0	1.0	3.0	1.0	3.0	1.67	0.33	2.33	2.67	0.0	3.0	2.0	0.67	3.0	1.0	0	1	1	0	1	2	0	0	1	1	1	1
19.88	0.0	1.0	0.0	0.0	2.0	1.67	2.0	1.0	2.33	0.33	0.0	1.33	0.33	1.67	2.0	1.33	0.0	3	3	0	1	0	3	1	1	0	0	1	1
46.34	0.0	0.0	0.0	0.0	2.0	1.67	2.0	1.33	1.0	2.0	1.5	1.0	1.75	0.0	1.5	0.0	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
170.93	0.0	0.0	0.0	0.0	2.67	0.67	2.33	0.33	0.0	1.67	0.67	1.33	0.67	1.0	2.0	1.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
253.23	0.0	0.0	0.0	0.0	3.33	0.0	3.0	1.4	0.0	3.0	0.75	1.0	1.0	1.75	0.5	2.5	0.0	2	2	0	0	0	2	1	1	1	1	1	1
93.2	0.0	0.0	1.0	0.0	2.0	0.67	2.33	1.0	1.0	2.0	1.67	1.0	2.0	0.67	1.0	0.67	0.0	1	2	1	1	1	3	1	0	0	1	0	1
-13.13	1.0	1.0	1.0	1.0	0.25	0.75	0.75	1.5	1.5	1.25	1.75	0.25	3.0	1.0	1.5	0.75	0.0	1	2	1	1	1	3	0	0	0	0	0	0
48.47	0.0	0.0	0.0	0.0	1.0	0.67	2.0	1.33	0.67	2.33	1.0	1.33	0.67	1.67	2.67	0.33	0.0	1	1	0	0	0	1	1	0	0	1	1	1
2.41	0.0	1.0	1.0	0.0	1.33	2.0	1.0	0.8	3.4	0.0	0.75	1.75	1.5	1.0	2.0	0.75	0.0	3	3	0	1	0	3	1	1	0	0	0	1
-43.08	0.0	1.0	1.0	0.0	1.75	2.75	1.5	0.25	2.75	0.0	0.8	2.2	0.2	0.67	1.33	0.67	0.0	5	5	0	1	0	5	1	1	0	0	0	1
39.6	0.0	1.0	1.0	0.0	1.25	1.0	1.25	1.5	0.5	2.0	1.6	1.6	1.0	0.33	1.0	0.67	0.0	4	4	0	1	0	4	1	0	1	0	0	1
100.08	0.0	0.0	0.0	0.0	2.0	0.25	2.25	0.75	1.75	0.5	0.8	1.4	1.4	1.33	1.67	1.33	2.0	-1	1	2	1	1	3	0	1	0	0	0	0
206.31	0.0	0.0	0.0	0.0	2.0	0.33	3.0	2.0	0.0	3.0	3.0	1.67	2.33	1.0	1.33	0.67	1.0	0	1	1	0	1	2	0	0	0	0	0	0
88.17	0.0	1.0	0.0	1.0	2.5	0.5	3.0	2.0	0.25	2.0	2.33	0.67	3.0	1.33	0.33	2.33	1.0	0	1	1	0	1	2	0	1	0	1	0	1
72.3	0.0	0.0	0.0	0.0	2.0	1.0	2.0	1.67	2.0	1.0	2.0	1.0	2.33	1.0	2.5	0.5	2.0	-1	1	2	1	1	3	0	1	0	0	0	0
-57.69	2.0	2.0	1.0	2.0	0.75	1.5	1.5	1.5	1.5	1.75	1.6	1.6	1.0	2.0	1.33	1.33	0.0	2	2	0	0	0	2	0	0	1	0	0	0
111.7	0.0	0.0	0.0	0.0	2.0	1.0	2.33	1.67	0.67	2.0	1.0	1.0	1.33	0.33	1.0	1.0	0.0	1	3	2	1	1	5	1	0	0	1	1	1
290.65	0.0	0.0	0.0	0.0	5.0	0.5	3.0	0.5	0.75	1.25	0.5	2.5	0.25	0.5	3.5	0.0	0.0	2	5	3	1	1	8	1	1	0	1	1	1
20.39	0.0	0.0	0.0	0.0	1.67	1.67	1.0	1.33	1.0	1.33	2.25	1.75	1.5	0.5	1.5	0.5	0.0	1	1	0	0	0	1	1	0	1	1	1	1
-13.66	0.0	1.0	1.0	0.0	1.67	0.33	2.33	0.6	1.8	0.4	2.0	0.75	2.25	1.5	1.0	1.75	0.0	1	2	1	1	1	3	1	0	0	0	0	1
139.37	0.0	0.0	0.0	0.0	2.0	0.0	3.0	2.33	1.67	1.33	2.67	1.67	2.0	1.0	1.0	1.0	1.0	0	1	1	0	1	2	0	1	0	0	0	0
152.85	0.0	0.0	0.0	0.0	2.0	0.33	3.0	2.33	1.0	3.0	2.33	0.67	3.0	1.67	1.67	2.0	0.0	2	3	1	1	1	4	1	1	0	1	1	1
55.0	0.0	0.0	0.0	0.0	1.25	0.5	2.25	1.0	2.25	0.25	1.25	0.5	2.0	0.0	2.75	0.0	0.0	1	2	1	1	1	3	1	1	0	1	1	1
67.14	0.0	0.0	0.0	0.0	2.33	1.33	1.67	2.67	1.33	2.0	1.67	0.0	2.33	1.0	1.33	1.0	1.0	0	1	1	0	1	2	0	0	1	0	0	0
-126.17	2.0	2.0	2.0	2.0	2.0	1.25	2.25	1.0	2.25	0.75	3.25	0.75	2.5	2.0	0.75	2.25	1.0	0	0	0	0	0	0	0	0	0	0	0	0
-58.9	2.0	1.0	1.0	2.0	2.0	1.5	2.0	2.25	1.75	1.75	2.0	1.67	2.0	3.0	1.67	2.33	1.0	0	3	3	1	1	6	0	1	1	1	1	0
111.2	1.0	1.0	1.0	1.0	2.0	0.5	2.5	1.75	0.5	3.0	1.0	1.25	1.25	1.0	0.25	2.25	1.0	0	1	1	0	1	2	1	1	0	1	1	1
-96.25	2.0	1.0	2.0	2.0	1.5	1.5	1.0	0.25	3.25	0.0	2.33	0.33	3.0	1.33	0.67	1.33	2.0	-1	2	3	1	1	5	1	1	0	0	1	1
-45.81	2.0	2.0	1.0	2.0	1.33	1.67	0.67	0.33	1.67	0.67	1.75	0.25	2.5	1.5	1.5	1.0	2.0	-3	0	3	1	0	3	1	1	0	1	0	1
37.18	0.0	0.0	0.0	0.0	2.0	1.5	2.0	1.75	1.5	1.75	1.75	1.0	1.75	1.0	1.5	1.5	0.0	1	2	1	1	1	3	1	1	1	1	1	1
5.72	0.0	1.0	1.0	1.0	2.0	1.25	2.25	1.5	1.0	2.0	3.0	1.0	1.67	2.0	1.33	1.33	0.0	3	5	2	1	1	7	1	1	1	0	0	0
9.05	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	1.25	0.25	1.0	1.0	1.0	0.0	2.0	0.0	2.0	-1	1	2	1	1	3	0	0	0	0	0	0
-23.74	1.0	1.0	2.0	1.0	0.25	1.75	0.25	1.75	2.25	1.0	2.8	1.2	2.0	0.33	1.0	0.67	2.0	-4	0	4	1	0	4	0	0	1	0	1	0
-13.21	2.0	1.0	1.0	1.0	0.75	1.0	0.75	0.75	3.0	0.0	0.0	1.0	0.5	1.0	0.75	1.75	0.0	1	1	0	0	0	1	0	1	1	0	0	0
170.4	0.0	0.0	0.0	0.0	1.67	0.33	3.0	2.0	0.33	3.0	1.67	1.67	1.33	1.33	1.33	1.33	0.0	5	5	0	1	0	5	1	0	1	1	1	1
135.57	0.0	0.0	0.0	0.0	1.33	0.33	3.0	1.0	0.33	1.67	0.67	2.67	0.0	0.67	1.67	1.0	0.0	4	4	0	1	0	4	1	0	1	1	1	1
13.28	1.0	1.0	0.0	1.0	0.0	0.5	0.5	1.75	1.0	2.25	2.0	2.0	1.33	1.0	2.67	0.0	0.0	1	1	0	0	0	1	0	1	1	0	1	0
4.81	0.0	1.0	1.0	0.0	1.5	1.0	2.0	0.75	1.5	0.25	2.0	1.0	2.33	0.67	1.0	1.33	0.0	1	2	1	1	1	3	1	0	0	0	0	1
-6.75	0.0	1.0	2.0	1.0	3.0	1.5	2.5	0.75	2.25	1.0	2.75	0.5	3.0	1.5	1.0	1.5	2.0	-1	0	1	0	0	1	0	0	0	0	1	0
51.8	0.0	1.0	0.0	0.0	1.0	0.5	1.5	1.5	1.0	2.25	1.67	2.33	1.0	1.33	1.67	1.0	1.0	0	0	0	0	0	0	0	1	1	1	0	0
-86.88	2.0	2.0	1.0	2.0	1.0	2.0	0.25	0.75	1.75	1.0	1.25	1.0	1.75	1.5	0.5	2.25	2.0	-1	0	1	0	0	1	1	0	1	1	0	1
-11.6	2.0	1.0	1.0	2.0	1.33	2.0	0.33	1.0	1.0	1.33	0.67	0.67	1.0	1.67	1.67	1.0	1.0	0	2	2	1	1	4	0	1	1	1	1	0
40.26	0.0	1.0	0.0	0.0	1.0	0.67	1.33	0.67	1.33	0.33	0.33	3.0	0.0	1.33	1.67	1.33	1.0	0	1	1	0	1	2	0	1	0	1	0	0
108.12	0.0	0.0	0.0	0.0	2.67	1.0	2.33	1.0	1.33	1.33	0.67	1.0	1.33	1.0	2.0	0.0	0.0	1	2	1	1	1	3	1	1	0	1	1	1
21.24	0.0	1.0	1.0	0.0	1.67	1.0	2.0	1.33	2.0	0.33	1.67	1.67	1.0	2.0	2.0	1.33	0.0	3	3	0	1	0	3	1	1	0	0	0	1
-28.13	2.0	2.0	1.0	1.0	1.5	2.25	1.0	1.0	1.75	1.5	1.0	1.5	1.5	0.75	0.75	1.0	1.0	0	2	2	1	1	4	0	1	1	0	1	1
-12.34	0.0	1.0	1.0	1.0	2.0	0.75	2.5	0.0	2.5	0.25	1.0	1.0	1.25	1.5	0.75	1.75	2.0	-1	1	2	1	1	3	0	0	1	0	0	0
21.83	0.0	0.0	1.0	0.0	1.0	0.33	1.67	0.0	1.4	0.2	1.0	0.25	2.5	0.5	1.25	1.0	0.0	1	2	1	1	1	3	1	0	0	1	0	1
43.46	0.0	0.0	0.0	0.0	1.25	1.0	1.5	1.25	2.25	0.75	1.75	0.25	2.5	0.0	3.0	0.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
47.38	0.0	0.0	0.0	0.0	1.75	1.25	2.25	0.5	1.5	0.25	2.0	1.5	1.75	1.25	3.0	0.5	0.0	5	6	1	1	1	7	1	1	1	1	1	1
112.5	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0	0	0	0	0	0	0	1	1	0	0	0
216.95	0.0	0.0	0.0	0.0	3.5	0.75	2.5	1.75	1.5	1.25	1.25	1.5	1.0	0.25	2.5	0.25	0.0	2	2	0	0	0	2	1	0	1	1	1	1
-31.18	2.0	1.0	1.0	1.0	1.0	1.0	1.33	0.67	1.67	1.0	1.67	1.33	1.67	1.0	0.67	1.33	2.0	-2	0	2	0	0	2	1	1	1	0	0	0
-258.4	2.0	2.0	2.0	2.0	0.0	1.0	0.33	0.67	1.33	1.0	2.33	0.33	3.0	3.33	1.33	3.0	1.0	0	2	2	1	1	4	0	1	0	0	0	0
-7.62	0.0	0.0	2.0	0.0	1.67	1.33	2.0	0.33	3.0	0.0	1.67	0.67	1.33	0.67	2.0	0.33	2.0	-1	1	2	1	1	3	0	1	0	0	1	0
-80.54	2.0	2.0	1.0	2.0	2.0	1.5	1.25	1.5	1.25	1.0	2.0	1.25	1.5	2.0	0.75	2.5	2.0	-2	0	2	0	0	2	1	0	0	1	0	1
-92.86	2.0	1.0	2.0	2.0	1.0	1.0	1.4	0.0	3.0	0.0	2.5	0.75	3.0	1.25	0.75	1.75	2.0	-1	0	1	0	0	1	1	1	1	0	1	1
-6.92	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.25	1.25	1.0	1.0	0.6	1.8	1.33	1.0	2.0	1.0	0	1	1	0	1	2	0	0	1	1	1	1
-24.49	2.0	2.0	1.0	2.0	1.67	1.67	1.0	1.67	2.33	1.0	0.75	0.75	1.0	1.5	1.0	1.5	1.0	0	1	1	0	1	2	0	0	1	0	1	0
9.64	1.0	1.0	1.0	1.0	1.0	0.0	3.0	2.33	0.67	1.33	3.33	1.0	2.33	1.67	0.67	2.0	0.0	2	4	2	1	1	6	0	0	0	0	0	0
2.79	1.0	1.0	1.0	1.0	0.75	0.5	1.25	0.25	1.5	0.5	1.4	2.6	0.8	1.33	1.0	1.67	0.0	3	3	0	1	0	3	0	0	1	0	0	0
-162.76	2.0	2.0	2.0	2.0	0.75	1.25	1.0	0.5	0.75	0.75	4.5	1.5	3.0	2.5	1.5	2.25	2.0	-3	0	3	1	0	3	1	1	0	1	1	1
5.15	0.0	0.0	1.0	0.0	0.67	1.33	1.33	0.67	0.67	1.0	0.33	1.33	1.0	0.67	2.33	0.33	1.0	0	1	1	0	1	2	0	1	0	0	1	0
-117.9	2.0	2.0	2.0	2.0	0.0	1.5	0.5	1.0	2.0	0.33	1.67	1.0	1.67	2.5	1.5	3.0	0.0	1	2	1	1	1	3	0	1	0	0	0	0
70.08	0.0	0.0	1.0	0.0	1.67	0.33	2.0	0.67	0.67	1.33	2.33	1.0	2.33	1.67	2.0	0.67	1.0	0	2	2	1	1	4	0	1	0	0	1	0
-7.4	1.0	0.0	1.0	1.0	0.33	0.33	1.33	1.0	2.0	0.33	1.0	0.25	2.0	0.5	1.0	0.5	2.0	-1	1	2	1	1	3	0	0	0	0	0	0
64.11	0.0	0.0	0.0	0.0	1.0	0.67	1.67	1.8	0.8	2.4	0.8	0.4	1.6	1.0	2.33	0.33	0.0	1	2	1	1	1	3	1	1	0	1	1	1
-17.82	2.0	2.0	1.0	2.0	0.0	2.0	0.0	1.5	1.0	1.5	0.5	1.0	0.5	1.0	2.0	0.0	2.0	-2	0	2	0	0	2	1	1	1	1	0	1
78.98	0.0	0.0	0.0	0.0	2.67	1.67	2.33	0.8	0.8	1.6	2.0	1.0	2.0	1.0	2.0	0.75	0.0	1	2	1	1	1	3	1	1	1	1	1	1
-80.86	2.0	2.0	2.0	2.0	1.25	2.0	0.75	0.5	1.0	0.5	2.25	0.75	3.0	1.75	1.25	1.75	0.0	1	2	1	1	1	3	0	1	1	0	0	0
-114.64	2.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	0.0	2.5	0.25	3.0	1.5	1.0	2.0	0.0	2	3	1	1	1	4	0	0	0	0	0	0
41.13	0.0	1.0	1.0	1.0	2.0	0.33	2.33	1.0	1.4	0.6	2.0	1.25	1.25	1.0	0.5	1.5	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
75.0	0.0	1.0	1.0	0.0	1.33	0.33	2.33	2.0	1.0	2.0	3.0	0.0	3.0	0.67	1.33	1.0	0.0	1	1	0	0	0	1	1	1	1	0	0	1
124.9	0.0	0.0	0.0	0.0	3.0	1.0	3.0	1.67	4.0	1.0	0.67	1.67	0.33	0.33	1.33	1.0	0.0	3	4	1	1	1	5	1	1	0	1	1	1
60.24	0.0	1.0	0.0	0.0	1.33	1.0	2.0	1.4	0.4	2.4	0.5	1.5	1.0	1.0	1.25	0.75	0.0	2	2	0	0	0	2	1	1	1	0	1	1
47.26	0.0	0.0	1.0	0.0	1.67	0.67	1.33	0.33	1.0	1.0	1.0	1.33	0.67	0.33	1.67	0.33	2.0	-2	0	2	0	0	2	0	0	1	0	0	0
168.99	0.0	0.0	0.0	0.0	3.0	1.33	2.33	2.33	1.33	2.33	0.33	1.0	0.33	1.0	1.67	1.33	0.0	1	2	1	1	1	3	1	1	1	1	1	1
